,l1_group_id,l1_artifact_id,l1_version,l1_release_date,l2_group_id,l2_artifact_id,l2_version,l2_release_date,c1_group_id,c1_artifact_id,c1_version,c1_release_date,c2_group_id,c2_artifact_id,c2_version,c2_release_date
10194,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.wicketstuff,jqplot-examples,7.0.0-M3,2016-08-10T15:08:35Z[GMT],org.wicketstuff,jqplot-examples,7.0.0-M4,2016-08-10T15:08:35Z[GMT]
10195,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.wicketstuff,jqplot,7.0.0-M3,2014-09-04T07:29:39Z[GMT],org.wicketstuff,jqplot,7.0.0-M4,2014-11-11T00:33:54Z[GMT]
10196,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.wicketstuff,gae-initializer-example,7.0.0-M3,2016-08-10T15:08:35Z[GMT],org.wicketstuff,gae-initializer-example,7.0.0-M4,2016-08-10T15:08:35Z[GMT]
10197,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.wicketstuff,datatables-examples,7.0.0-M3,2016-08-10T15:08:35Z[GMT],org.wicketstuff,datatables-examples,7.0.0-M4,2016-08-10T15:08:35Z[GMT]
10198,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.wicketstuff,async-task-impl,7.0.0-M3,2014-09-04T07:32:02Z[GMT],org.wicketstuff,async-task-impl,7.0.0-M4,2014-11-11T00:36:13Z[GMT]
10199,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.vaadin.spring,spring-vaadin,0.0.2.1,2014-08-28T08:18:36Z[GMT],org.vaadin.spring,spring-vaadin,0.0.3,2014-12-11T07:27:50Z[GMT]
10200,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.technbolts,bdi,0.1.0,2014-09-24T23:14:36Z[GMT],org.technbolts,bdi,0.2.0,2014-10-05T18:14:59Z[GMT]
10201,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.hateoas,spring-hateoas,0.11.0.RELEASE,2014-05-01T17:51:55Z[GMT],org.springframework.hateoas,spring-hateoas,0.12.0.RELEASE,2014-05-20T00:43:30Z[GMT]
10202,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-solr,1.1.3.RELEASE,2014-06-18T00:06:18Z[GMT],org.springframework.data,spring-data-solr,1.2.0.RELEASE,2014-05-20T16:55:08Z[GMT]
10203,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-rest-webmvc,2.0.3.RELEASE,2014-06-18T00:35:10Z[GMT],org.springframework.data,spring-data-rest-webmvc,2.1.0.RELEASE,2014-05-20T17:35:34Z[GMT]
10204,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-rest-parent,2.0.3.RELEASE,2016-08-10T15:08:35Z[GMT],org.springframework.data,spring-data-rest-parent,2.1.0.RELEASE,2016-08-10T15:08:35Z[GMT]
10205,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-rest-distribution,2.0.3.RELEASE,2016-08-10T15:08:35Z[GMT],org.springframework.data,spring-data-rest-distribution,2.1.0.RELEASE,2016-08-10T15:08:35Z[GMT]
10206,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-rest-core,2.0.3.RELEASE,2014-06-18T00:35:10Z[GMT],org.springframework.data,spring-data-rest-core,2.1.0.RELEASE,2014-05-20T17:35:35Z[GMT]
10207,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-neo4j-tx,3.0.3.RELEASE,2014-06-18T11:47:51Z[GMT],org.springframework.data,spring-data-neo4j-tx,3.1.0.RELEASE,2014-05-20T16:49:51Z[GMT]
10208,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-neo4j-parent,3.0.3.RELEASE,2016-08-10T15:08:35Z[GMT],org.springframework.data,spring-data-neo4j-parent,3.1.0.RELEASE,2016-08-10T15:08:35Z[GMT]
10209,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-neo4j-distribution,3.0.3.RELEASE,2016-08-10T15:08:35Z[GMT],org.springframework.data,spring-data-neo4j-distribution,3.1.0.RELEASE,2016-08-10T15:08:35Z[GMT]
10210,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-mongodb-parent,1.4.3.RELEASE,2016-08-10T15:08:35Z[GMT],org.springframework.data,spring-data-mongodb-parent,1.5.0.RELEASE,2016-08-10T15:08:35Z[GMT]
10211,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-mongodb-log4j,1.4.3.RELEASE,2014-06-18T11:16:54Z[GMT],org.springframework.data,spring-data-mongodb-log4j,1.5.0.RELEASE,2014-05-20T16:40:37Z[GMT]
10212,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-mongodb-distribution,1.4.3.RELEASE,2016-08-10T15:08:35Z[GMT],org.springframework.data,spring-data-mongodb-distribution,1.5.0.RELEASE,2016-08-10T15:08:35Z[GMT]
10213,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-mongodb-cross-store,1.4.3.RELEASE,2014-06-18T11:16:54Z[GMT],org.springframework.data,spring-data-mongodb-cross-store,1.5.0.RELEASE,2014-05-20T16:40:38Z[GMT]
10214,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-mongodb,1.4.3.RELEASE,2014-06-18T11:16:52Z[GMT],org.springframework.data,spring-data-mongodb,1.5.0.RELEASE,2014-05-20T16:40:37Z[GMT]
10215,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-jpa,1.5.3.RELEASE,2014-06-18T10:16:30Z[GMT],org.springframework.data,spring-data-jpa,1.6.0.RELEASE,2014-05-20T16:21:13Z[GMT]
10216,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-couchbase,1.0.0.RELEASE,2014-03-13T16:32Z[GMT],org.springframework.data,spring-data-couchbase,1.1.0.RELEASE,2014-05-20T16:53:30Z[GMT]
10217,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data,spring-data-commons,1.7.3.RELEASE,2014-06-18T09:49:48Z[GMT],org.springframework.data,spring-data-commons,1.8.0.RELEASE,2014-05-20T14:53:23Z[GMT]
10218,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.springframework.data.build,spring-data-parent,1.3.3.RELEASE,2016-08-10T15:08:35Z[GMT],org.springframework.data.build,spring-data-parent,1.4.0.RELEASE,2016-08-10T15:08:35Z[GMT]
10219,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],io.dropwizard.metrics,metrics-core,3.1.2,2015-04-26T03:59:01Z[GMT],io.dropwizard.metrics,metrics-core,3.1.3,2017-02-24T13:57:35Z[GMT]
10220,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],io.dropwizard,dropwizard-servlets,0.7.1,2014-06-18T10:26:57Z[GMT],io.dropwizard,dropwizard-servlets,0.8.0-rc1,2014-11-09T16:45:59Z[GMT]
10221,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],io.dropwizard,dropwizard-metrics,0.7.1,2014-06-18T10:24:45Z[GMT],io.dropwizard,dropwizard-metrics,0.8.0-rc1,2014-11-09T16:43:14Z[GMT]
10222,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],io.dropwizard,dropwizard-logging,0.7.1,2014-06-18T10:22:43Z[GMT],io.dropwizard,dropwizard-logging,0.8.0-rc1,2014-11-09T16:41:33Z[GMT]
10223,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],com.netflix.ribbon,ribbon-transport,2.0.0,2015-03-03T21:11:46Z[GMT],com.netflix.ribbon,ribbon-transport,2.0.1,2015-05-13T15:50:07Z[GMT]
10224,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],com.netflix.ribbon,ribbon-evcache,2.0.0,2015-03-03T21:11:43Z[GMT],com.netflix.ribbon,ribbon-evcache,2.0.1,2015-05-13T15:49:50Z[GMT]
10225,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],com.netflix.ribbon,ribbon-eureka,2.0.0,2015-03-03T21:11:42Z[GMT],com.netflix.ribbon,ribbon-eureka,2.0.1,2015-05-13T15:49:50Z[GMT]
10226,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],com.netflix.ribbon,ribbon-httpclient,2.0.0,2015-03-03T21:11:44Z[GMT],com.netflix.ribbon,ribbon-httpclient,2.0.1,2015-05-13T15:50:02Z[GMT]
10227,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],com.netflix.ribbon,ribbon-loadbalancer,2.0.0,2015-03-03T21:11:45Z[GMT],com.netflix.ribbon,ribbon-loadbalancer,2.0.1,2015-05-13T15:50:03Z[GMT]
10228,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],com.mediamiser,avogadro,1.0.2,2015-05-05T20:51:47Z[GMT],com.mediamiser,avogadro,1.0.3,2015-05-06T19:13:08Z[GMT]
10229,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.apache.servicemix.bundles,org.apache.servicemix.bundles.solr-solrj,4.10.4_1,2015-08-28T07:08:34Z[GMT],org.apache.servicemix.bundles,org.apache.servicemix.bundles.solr-solrj,5.1.0_1,2015-05-03T19:06Z[GMT]
10230,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-profiles-killbill,0.13.1,2015-01-14T18:59:27Z[GMT],org.kill-bill.billing,killbill-profiles-killbill,0.13.2,2015-01-31T18:39:09Z[GMT]
10231,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-jaxrs,0.13.1,2015-01-14T19:06:45Z[GMT],org.kill-bill.billing,killbill-jaxrs,0.13.2,2015-01-31T18:39:58Z[GMT]
10232,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-invoice,0.13.1,2015-01-14T19:07:03Z[GMT],org.kill-bill.billing,killbill-invoice,0.13.2,2015-01-31T18:38:48Z[GMT]
10233,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-junction,0.13.1,2015-01-14T18:51:47Z[GMT],org.kill-bill.billing,killbill-junction,0.13.2,2015-01-31T18:39:41Z[GMT]
10234,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-entitlement,0.13.1,2015-01-14T19:07:32Z[GMT],org.kill-bill.billing,killbill-entitlement,0.13.2,2015-01-31T18:37:57Z[GMT]
10235,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-util,0.13.1,2015-01-14T19:04:13Z[GMT],org.kill-bill.billing,killbill-util,0.13.2,2015-01-31T18:39:10Z[GMT]
10236,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-payment,0.13.1,2015-01-14T19:07:26Z[GMT],org.kill-bill.billing,killbill-payment,0.13.2,2015-01-31T18:38:57Z[GMT]
10237,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-currency,0.13.1,2015-01-14T19:07:01Z[GMT],org.kill-bill.billing,killbill-currency,0.13.2,2015-01-31T18:38:55Z[GMT]
10238,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-overdue,0.13.1,2015-01-14T19:04:14Z[GMT],org.kill-bill.billing,killbill-overdue,0.13.2,2015-01-31T18:38:39Z[GMT]
10239,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-subscription,0.13.1,2015-01-14T18:51:58Z[GMT],org.kill-bill.billing,killbill-subscription,0.13.2,2015-01-31T18:37:11Z[GMT]
10240,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-catalog,0.13.1,2015-01-14T19:07:31Z[GMT],org.kill-bill.billing,killbill-catalog,0.13.2,2015-01-31T18:39:12Z[GMT]
10241,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.kill-bill.billing,killbill-account,0.13.1,2015-01-14T18:59:26Z[GMT],org.kill-bill.billing,killbill-account,0.13.2,2015-01-31T18:37:34Z[GMT]
10242,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],net.dongliu,direct-cache,0.2.3,2014-09-23T10:10:58Z[GMT],net.dongliu,direct-cache,0.4.5,2015-01-16T10:23:40Z[GMT]
10243,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-store-jenaTDB,0.9.0,2015-09-21T15:46:22Z[GMT],fr.lirmm.graphik,graal-store-jenaTDB,1.0.0,2015-10-02T14:32:22Z[GMT]
10244,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-backward-chaining,0.9.0,2015-09-21T15:47:22Z[GMT],fr.lirmm.graphik,graal-backward-chaining,1.0.0,2015-10-02T14:33:57Z[GMT]
10245,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-forward-chaining,0.9.0,2015-09-21T15:45:38Z[GMT],fr.lirmm.graphik,graal-forward-chaining,1.0.0,2015-10-02T14:31:44Z[GMT]
10246,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-core,0.9.0,2015-09-21T15:42:44Z[GMT],fr.lirmm.graphik,graal-core,1.0.0,2015-10-02T14:30:20Z[GMT]
10247,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-io-dlgp,0.9.0,2015-09-21T15:43:20Z[GMT],fr.lirmm.graphik,graal-io-dlgp,1.0.0,2015-10-02T14:30:36Z[GMT]
10248,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-io-rdf,0.9.0,2015-09-21T15:44:17Z[GMT],fr.lirmm.graphik,graal-io-rdf,1.0.0,2015-10-02T14:35:11Z[GMT]
10249,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-homomorphism,0.9.0,2015-09-21T15:43:47Z[GMT],fr.lirmm.graphik,graal-homomorphism,1.0.0,2015-10-02T14:30:48Z[GMT]
10250,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-io-owl,0.9.0,2015-09-21T15:44:01Z[GMT],fr.lirmm.graphik,graal-io-owl,1.0.0,2015-10-02T14:31:03Z[GMT]
10251,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-store-openrdf,0.9.0,2015-09-21T15:46:34Z[GMT],fr.lirmm.graphik,graal-store-openrdf,1.0.0,2015-10-02T14:32:33Z[GMT]
10252,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-io-ruleml,0.9.0,2015-09-21T15:44:55Z[GMT],fr.lirmm.graphik,graal-io-ruleml,1.0.0,2015-10-02T14:31:14Z[GMT]
10253,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-store-rdbms,0.9.0,2015-09-21T15:46:11Z[GMT],fr.lirmm.graphik,graal-store-rdbms,1.0.0,2015-10-02T14:32:09Z[GMT]
10254,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],fr.lirmm.graphik,graal-store-blueprints,0.9.0,2015-09-21T15:46:58Z[GMT],fr.lirmm.graphik,graal-store-blueprints,1.0.0,2015-10-02T14:33:01Z[GMT]
10255,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],com.spotify,helios-system-tests,0.8.547,2015-10-14T15:25:58Z[GMT],com.spotify,helios-system-tests,0.8.560,2015-10-20T14:52:30Z[GMT]
10256,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],com.spotify,helios-services,0.8.547,2015-10-14T15:25:25Z[GMT],com.spotify,helios-services,0.8.560,2015-10-20T14:52:37Z[GMT]
10257,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],com.spotify,helios-tools,0.8.547,2015-10-14T15:26:12Z[GMT],com.spotify,helios-tools,0.8.560,2015-10-20T14:52:32Z[GMT]
10258,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],com.spotify,helios-client,0.8.547,2015-10-14T15:25:40Z[GMT],com.spotify,helios-client,0.8.560,2015-10-20T14:52:55Z[GMT]
10262,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.7,2014-04-04T11:12:47Z[GMT],org.bitcoinj,bitcoinj-parent,0.12,2016-08-10T15:08:35Z[GMT],org.bitcoinj,bitcoinj-parent,0.13.3,2016-08-10T15:08:35Z[GMT]
10264,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.9,2014-12-16T21:57:19Z[GMT],org.jdbi,jdbi,2.56,2014-12-31T18:50:22Z[GMT],org.jdbi,jdbi,2.57,2015-01-16T21:07:25Z[GMT]
10265,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.9,2014-12-16T21:57:19Z[GMT],com.edugility,liquiunit,1.0.4,2014-11-18T23:53:10Z[GMT],com.edugility,liquiunit,1.0.5,2015-01-02T18:16:29Z[GMT]
10266,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.9,2014-12-16T21:57:19Z[GMT],ca.uhn.hapi.fhir,hapi-tinder-plugin,0.8,2014-12-17T18:34:42Z[GMT],ca.uhn.hapi.fhir,hapi-tinder-plugin,0.9,2015-03-14T20:09:23Z[GMT]
10267,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.9,2014-12-16T21:57:19Z[GMT],org.subtlelib,poi.builder,1.0.1,2014-09-08T11:59:12Z[GMT],org.subtlelib,poi.builder,1.0.3,2016-07-06T20:07:16Z[GMT]
10268,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.9,2014-12-16T21:57:19Z[GMT],in.tombo,ponto,1.0.9,2014-10-18T06:30:56Z[GMT],in.tombo,ponto,1.1.0,2015-02-03T00:51:57Z[GMT]
10269,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.9,2014-12-16T21:57:19Z[GMT],com.hubspot,SingularityRunnerBase,0.3.5,2014-05-09T13:25Z[GMT],com.hubspot,SingularityRunnerBase,0.4.1,2015-01-16T18:30:52Z[GMT]
10270,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.grails,grails-gradle-plugin,3.0.0.M1,2015-01-28T15:12:38Z[GMT],org.grails,grails-gradle-plugin,3.0.0.RC3,2015-03-26T13:47:37Z[GMT]
10271,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.grails,grails-encoder,3.0.0.M1,2015-01-28T15:12:36Z[GMT],org.grails,grails-encoder,3.0.0.RC2,2015-03-18T09:08:46Z[GMT]
10272,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.grails,grails-databinding,3.0.0.M1,2015-01-28T17:51:03Z[GMT],org.grails,grails-databinding,3.0.0.M2,2015-02-26T10:13:14Z[GMT]
10273,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.grails,grails-core,3.0.0.M1,2015-01-28T17:50:32Z[GMT],org.grails,grails-core,3.0.0.M2,2015-02-26T10:13:16Z[GMT]
10274,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.grails,grails-console,3.0.0.M1,2015-01-28T17:50:34Z[GMT],org.grails,grails-console,3.0.0.M2,2015-02-26T10:13:17Z[GMT]
10275,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.grails,grails-compat,3.0.0.M1,2015-01-28T17:50:55Z[GMT],org.grails,grails-compat,3.0.0.M2,2015-02-26T10:13:17Z[GMT]
10276,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.deeplearning4j,deeplearning4j-scaleout-api,0.0.3.3.1.alpha1,2015-01-20T04:38:11Z[GMT],org.deeplearning4j,deeplearning4j-scaleout-api,0.0.3.3.2.alpha1,2015-01-24T01:45:40Z[GMT]
10277,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.deeplearning4j,deeplearning4j-core,0.0.3.3.1.alpha1,2015-01-20T04:37:45Z[GMT],org.deeplearning4j,deeplearning4j-core,0.0.3.3.2.alpha1,2015-01-24T01:45:14Z[GMT]
